日期	平原产水	其他外供	河网供水	水库供水	合计来水	农业需水	其他生态需水	非农需水	需水量	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量	水位生态需水	本地可供水量
2026/03/16	0.0	0.0	0.809	0.0	0.809	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.010299999999997	3182.0	399.5305164319249	376.52021643192495	399.5305164319249	399.5305164319249	0.0	0.0	23.010299999999997	0.0	0.0	3854.0	0.0	-23.010299999999997	-23.010299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	0.809
2026/03/17	0.0	0.0	0.775	0.0	0.775	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.0443	3182.0	399.5305164319249	376.4862164319249	399.5305164319249	399.5305164319249	0.0	0.0	23.0443	0.0	0.0	3854.0	0.0	-23.0443	-23.0443	2782.4694835680752	0.0	399.5305164319249	0.0	0.775
2026/03/18	0.0	0.0	0.731	0.0	0.731	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.088299999999997	3182.0	399.5305164319249	376.4422164319249	399.5305164319249	399.5305164319249	0.0	0.0	23.088299999999997	0.0	0.0	3854.0	0.0	-23.088299999999997	-23.088299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	0.731
2026/03/19	0.0	0.0	0.684	0.0	0.684	18.98	4.54	0.2993	19.2793	4.54	23.8193	-23.135299999999997	3182.0	399.5305164319249	376.39521643192495	399.5305164319249	399.5305164319249	0.0	0.0	23.135299999999997	0.0	0.0	3854.0	0.0	-23.135299999999997	-23.135299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	0.684
2026/03/20	122.08	0.0	1.159	0.0	1.159	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.6603	3182.0	399.5305164319249	376.8702164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.6603	0.0	0.0	3854.0	0.0	-22.6603	-22.6603	2782.4694835680752	0.0	399.5305164319249	0.0	1.159
2026/03/21	110.65	0.0	3.359	0.0	3.359	18.98	4.54	0.2993	19.2793	4.54	23.8193	-20.460299999999997	3182.0	399.5305164319249	379.0702164319249	399.5305164319249	399.5305164319249	0.0	0.0	20.460299999999997	0.0	0.0	3854.0	0.0	-20.460299999999997	-20.460299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	3.359
2026/03/22	0.47	0.0	1.727	0.0	1.727	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.0923	3182.0	399.5305164319249	377.4382164319249	399.5305164319249	399.5305164319249	0.0	0.0	22.0923	0.0	0.0	3854.0	0.0	-22.0923	-22.0923	2782.4694835680752	0.0	399.5305164319249	0.0	1.727
2026/03/23	6.55	0.0	1.213	0.0	1.213	18.98	4.54	0.2993	19.2793	4.54	23.8193	-22.606299999999997	3182.0	399.5305164319249	376.92421643192495	399.5305164319249	399.5305164319249	0.0	0.0	22.606299999999997	0.0	0.0	3854.0	0.0	-22.606299999999997	-22.606299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	1.213
2026/03/24	97.58	0.0	3.487	0.0	3.487	18.98	4.54	0.2993	19.2793	4.54	23.8193	-20.332299999999996	3182.0	399.5305164319249	379.19821643192495	399.5305164319249	399.5305164319249	0.0	0.0	20.332299999999996	0.0	0.0	3854.0	0.0	-20.332299999999996	-20.332299999999996	2782.4694835680752	0.0	399.5305164319249	0.0	3.487
2026/03/25	0.47	0.0	1.823	0.0	1.823	18.98	4.54	0.2993	19.2793	4.54	23.8193	-21.9963	3182.0	399.5305164319249	377.5342164319249	399.5305164319249	399.5305164319249	0.0	0.0	21.9963	0.0	0.0	3854.0	0.0	-21.9963	-21.9963	2782.4694835680752	0.0	399.5305164319249	0.0	1.823
2026/03/26	92.68	0.0	3.981	0.0	3.981	18.98	4.54	0.2993	19.2793	4.54	23.8193	-19.838299999999997	3182.0	399.5305164319249	379.6922164319249	399.5305164319249	399.5305164319249	0.0	0.0	19.838299999999997	0.0	0.0	3854.0	0.0	-19.838299999999997	-19.838299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	3.981
2026/03/27	106.56	0.0	5.858	0.0	5.858	18.98	4.54	0.2993	19.2793	4.54	23.8193	-17.961299999999998	3182.0	399.5305164319249	381.569216431925	399.5305164319249	399.5305164319249	0.0	0.0	17.961299999999998	0.0	0.0	3854.0	0.0	-17.961299999999998	-17.961299999999998	2782.4694835680752	0.0	399.5305164319249	0.0	5.858
2026/03/28	9.36	0.0	3.588	0.0	3.588	18.98	4.54	0.2993	19.2793	4.54	23.8193	-20.231299999999997	3182.0	399.5305164319249	379.29921643192495	399.5305164319249	399.5305164319249	0.0	0.0	20.231299999999997	0.0	0.0	3854.0	0.0	-20.231299999999997	-20.231299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	3.588
2026/03/29	59.19	0.0	4.368	0.0	4.368	18.98	4.54	0.2993	19.2793	4.54	23.8193	-19.451299999999996	3182.0	399.5305164319249	380.0792164319249	399.5305164319249	399.5305164319249	0.0	0.0	19.451299999999996	0.0	0.0	3854.0	0.0	-19.451299999999996	-19.451299999999996	2782.4694835680752	0.0	399.5305164319249	0.0	4.368
2026/03/30	66.54	0.0	5.227	0.0	5.227	18.98	4.54	0.2993	19.2793	4.54	23.8193	-18.5923	3182.0	399.5305164319249	380.9382164319249	399.5305164319249	399.5305164319249	0.0	0.0	18.5923	0.0	0.0	3854.0	0.0	-18.5923	-18.5923	2782.4694835680752	0.0	399.5305164319249	0.0	5.227
2026/03/31	0.0	0.0	2.718	0.0	2.718	18.98	4.54	0.2993	19.2793	4.54	23.8193	-21.1013	3182.0	399.5305164319249	378.42921643192494	399.5305164319249	399.5305164319249	0.0	0.0	21.1013	0.0	0.0	3854.0	0.0	-21.1013	-21.1013	2782.4694835680752	0.0	399.5305164319249	0.0	2.718
2026/04/01	0.0	0.0	1.484	0.0	1.484	18.98	5.81	0.2993	19.2793	5.81	25.089299999999998	-23.6053	3182.0	399.5305164319249	375.9252164319249	399.5305164319249	399.5305164319249	0.0	0.0	23.6053	0.0	0.0	3854.0	0.0	-23.6053	-23.6053	2782.4694835680752	0.0	399.5305164319249	0.0	1.484
2026/04/02	0.0	0.0	1.21	0.0	1.21	18.98	5.81	0.2993	19.2793	5.81	25.089299999999998	-23.879299999999997	3182.0	399.5305164319249	375.6512164319249	399.5305164319249	399.5305164319249	0.0	0.0	23.879299999999997	0.0	0.0	3854.0	0.0	-23.879299999999997	-23.879299999999997	2782.4694835680752	0.0	399.5305164319249	0.0	1.21
2026/04/03	0.0	0.0	1.097	0.0	1.097	0.0	5.81	0.2993	0.2993	5.81	6.109299999999999	-5.0123	3182.0	399.5305164319249	394.51821643192494	399.5305164319249	399.5305164319249	0.0	0.0	5.0123	0.0	0.0	3854.0	0.0	-5.0123	-5.0123	2782.4694835680752	0.0	399.5305164319249	0.0	1.097
